type,name,lat,long,id,fac,description,abbr,openingtimes,image,link,hideinlhmenu
academic_dept,School of Education and Lifelong Learning,52.621639,1.237255,EDU,SSF,The School was ranked joint 3rd for Teaching and joint 5th for overall satisfaction in the 2012 National Student Survey.,EDU,,,http://www.uea.ac.uk/education,
academic_dept,School of Engineering,,,,SCI,,,,,http://www.uea.ac.uk/engineering,
academic_dept,School of Environmental Sciences,52.621433,1.23822,ENV,SCI,"The School of Environmental Sciences is one of the longest established, largest and most fully developed Schools of Environmental Sciences in Europe. Our holistic approach to teaching and research, integrating physical, chemical, biological, social and geotechnical sciences into the study of natural and human environments, is truly a modern philosophy for the new millennium.",ENV,,,http://www.uea.ac.uk/environmental-sciences,
academic_dept,History,52.62211,1.24053,HIS,HUM,"Recognised as a leading department within the UK, History at UEA has a chronological range from the collapse of the Roman empire to the present day, a geographical scope covering Europe, Africa, the Middle East, North America and the Caribbean, and experts in political, economic, social, cultural, environmental, diplomatic and intellectual history.",HIS,,,https://www.uea.ac.uk/history,
academic_dept,School of International Development,52.62194,1.24033,DEV,SSF,The School of International Development (DEV) at the University of East Anglia is a leading global centre of excellence in research and teaching in international development. Read more about the school.,DEV,,,http://www.uea.ac.uk/international-development,
academic_dept,"Politics, Philosophy, Language and Communication Studies",52.62189,1.24035,PPL,HUM,"The School brings together staff and students studying a wide range of subjects including politics, international relations, broadcast journalism, media, public policy, philosophy, language competency, intercultural communication and translation studies",PPL,,,https://www.uea.ac.uk/ppl,
academic_dept,"Literature, Drama and Creative Writing",52.62224,1.24083,LDC,HUM,"The School of Literature, Drama and Creative Writing at the University of East Anglia has a long-established international reputation in literary studies. World famous for its pioneering courses in creative writing, it is also home to prize-winning scholars and translators of literature and drama from all periods.",LDC,,,http://www.uea.ac.uk/literature,
academic_dept,School of Mathematics,52.62101,1.23769,MTH,SCI,The School of Mathematics at UEA is a flourishing department committed to excellence in teaching and research.,MTH,,,http://www.uea.ac.uk/mathematics,
academic_dept,School of Natural Sciences,,,,SCI,Studying Natural sciences is an ideal way to combine interests from more than one area of science.,,,,http://www.uea.ac.uk/naturalsciences,
academic_dept,School of Health Sciences,52.61961,1.22324,HSC,FMH,The School of Health Sciences offers a superb learning environment that enables students to fulfil their potential and ensures our graduates are fit for practice in the modern and ever-changing health and social care sector.,HSC,,,https://www.uea.ac.uk/health-sciences,
